V1,V2,V3,V4,cos(V1+V2),cos(V1+V3),cos(V1+V4),cos(V2+V3),cos(V2+V4),cos(V3+V4)
-1.9551,-6.9756,5.5383,-0.12889,-0.8804063335369376,-0.9040658625036477,-0.49096201330209865,0.1331001676316551,0.6812667061971704,0.6419363822381655
-0.69078,-0.50077,-0.35417,0.47498,0.3702204544811529,0.5019451719227636,0.9768054036499979,0.6562637828125474,0.9996674563825109,0.9927113432857104
0.025013,3.3998,-4.4327,-4.2655,-0.9601604955568643,-0.3000088967762283,-0.45458121058795065,0.5123305165743588,0.6481071901287262,-0.7474520888204188
-4.3967,4.9601,-0.64892,-5.4719,0.8454441842902829,0.3270980130252192,-0.903117101547326,-0.39053160211881144,0.8718643752301496,0.9868476856209425
-2.456,-0.24418,1.4041,-0.45863,-0.9041490557491192,0.4959220466392362,-0.9743543493902301,0.3994128723770103,0.7630289183324604,0.5853618807780696
-2.62,-6.8555,6.2169,-0.62285,-0.9987139131326307,-0.8981259185904347,-0.9948778536121738,0.8029310451753682,0.3668601962101698,0.7717961357320456
-2.9662,-10.3257,8.784,-2.1138,0.7481482627181293,0.8936487187370095,0.3593870904325897,0.029092221495235396,0.991962713071265,0.9260399159577679
-0.71494,-4.4448,2.2241,0.49826,0.43257874409245745,0.06159730776195027,0.9766165919871563,-0.6051097187276573,-0.6931491883820229,-0.9134015649787455
0.6005,0.99945,-2.2126,0.097399,-0.029149543584658055,-0.04129193024103263,0.7661939995666508,0.3500704642722946,0.45640205933918393,-0.5179089184780291
0.61652,3.8944,-4.7275,-4.3948,-0.20010881450124057,-0.5658047942311767,-0.8040696549241462,0.6725849337093466,0.8773907214734409,-0.9546012693765079
-5.4414,7.2363,0.10938,-7.5642,-0.22223253854905373,0.5807348158051308,0.9050796296136084,0.4866943039141726,0.9467207473652551,0.3886460193014947
-3.5798,0.45937,2.3457,-0.45734,-0.9997760794037571,0.330370724598624,-0.6250916780736374,-0.9439086134742186,0.9999979395507076,-0.31225298163617976
-2.7769,-5.6967,5.9179,0.37671,-0.5807245145623974,-0.9999998243808664,-0.7375220402348215,0.9756348711996793,0.5708994940134408,0.9999347389068269
-1.8356,-6.7562,5.0585,-0.55044,-0.6726752401642628,-0.9966963783000894,-0.7278927047426622,-0.12656332644887658,0.5204190624839158,-0.20291014499906365
0.30081,0.17381,-1.7542,0.48921,0.88946644602198,0.11713678635919235,0.7038311084460197,-0.009593526041127197,0.788137018899143,0.30106218986227035
1.3403,4.1323,-4.7018,-2.5987,0.6890743843869783,-0.9759176648996667,0.3073398608293147,0.8421706859377733,0.037187750121551386,0.5256522333288197
0.26877,4.987,-5.1508,-6.3913,0.5170329773870913,0.16882853257482192,0.9871226690472017,0.986614747875101,0.16572815077582206,0.5197221649537241
-6.5235,9.6014,-0.25392,-6.9642,-0.9979723085655423,0.8803319972373058,0.6047619602628369,-0.9970139998476812,-0.8754681517075974,0.5938709712041901
-4.0679,2.4955,0.79571,-1.1039,-0.0016036725177243176,-0.9914842803237516,0.4434202726490087,-0.9888281885826964,0.17823882688027906,0.9528841657466114
-2.564,-1.7051,1.5026,0.32757,-0.42891286639944615,0.4876503054896398,-0.6175576568886052,0.9795668423251612,0.19206542856231335,-0.2564752255696501
-1.3414,-1.9162,-0.15538,-0.11984,-0.9932786906470866,0.07394876325865098,0.1093372983592256,-0.4801131292547497,-0.44864058849624333,0.9623654340118998
0.23874,2.0879,-3.3522,-0.66553,-0.685902847882684,-0.9996043029997717,0.9102992196196338,0.30172010525278464,0.14788194552670061,-0.6401234809216879
0.6212,3.6771,-4.0771,-2.0711,-0.4023560742675987,-0.9510107463065641,0.12060204006379106,0.9210609940028851,-0.03519640234512804,0.9909033086088594
-0.77848,3.4019,-3.4859,-3.5569,-0.8687257024002382,-0.4331718653163853,-0.36814116025069415,0.9964740739761475,0.9880115307742399,0.7251014033081449
-4.1244,3.7909,-0.6532,-4.1802,0.9449024007411223,0.0651648113803388,-0.43552225681131024,-0.9999924236335819,0.9251749651234548,0.12071589494046894
-7.0421,9.2,0.25933,-4.6832,-0.55395201695005,0.8777815950701663,0.6666652178489568,-0.9994031376760605,-0.19434431915422554,-0.2845327340412801
-4.9462,3.5716,0.82742,-1.4957,0.1949400496375171,-0.5593562417898911,0.9874312406972419,-0.3082652922803255,-0.4838981698665724,0.7848886018231874
-3.5359,0.30417,0.6569,-0.2957,-0.9959403791221019,-0.9657202101018009,-0.7712413387130422,0.5726431229501473,0.9999641297644477,0.9354734208538276
-2.0662,0.16967,-1.0054,-0.82975,-0.32000396580221036,-0.9975515140552084,-0.9699812449553982,0.6706363574190584,0.7899431796212844,-0.26128544834531187
-0.88728,2.808,-3.1432,-1.2035,-0.34282610714831224,-0.6302762484593335,-0.4968659690717582,0.9443445369109004,-0.03369729268930219,-0.3575928026534725
-1.0941,2.3072,-2.5237,-1.4453,0.3501173000031377,-0.8887399076704553,-0.82409556656098,0.9766552740861817,0.6509963905116154,-0.676786690139789
-2.4458,1.6285,-0.88541,-1.4802,0.6841928119345632,-0.9820764307552536,-0.7078070473927006,0.7363814869152945,0.989023693865019,-0.7137331107279785
-3.551,1.8955,0.1865,-2.4409,-0.08460242212060948,-0.9752588566498674,0.9578755476496457,-0.4892273921653174,0.8549198551396764,-0.6315910530316343
-2.2811,-0.85669,2.7185,0.044382,-0.9999927699215504,0.9058560465225177,-0.6177841506507606,-0.2869234241663352,0.6878249432060384,-0.9291421085071977
-3.6053,-5.974,10.0916,-0.82846,-0.98808520554858,0.9794430309418242,-0.27503776338748276,-0.5603339864428718,0.8681793421103965,-0.9869650021966471
-5.0676,-5.1877,10.4266,-0.86725,-0.6744904390032975,0.6024850231860129,0.9399422305063856,0.5025199534459217,0.9740671890288591,-0.9909588398338433
-3.9204,4.0723,-0.23678,-2.1151,0.9884853609239163,-0.5271209012164191,0.9694824897477932,-0.7687401715451379,-0.376859688465041,-0.7040494040546994
-1.1306,1.8458,-1.3575,-1.3806,0.7549621026272229,-0.7939652408133933,-0.8077961162244185,0.8831316472639746,0.893731863170598,-0.9196952755619101
-2.4561,-4.5566,6.4534,-0.056479,0.745497951201006,-0.655684602588703,-0.8086082159784543,-0.3202597565097912,-0.09914682054325771,0.9935390653804479
-4.4775,-13.0303,17.0834,-3.0345,0.2270430935602964,0.9992188155648091,0.3353546308123842,-0.6125549970679575,-0.9370064771994103,0.08815237039320034
-4.1958,-8.1819,12.1291,-1.6017,0.9822544336151346,-0.0792352215477718,0.8843552454556367,-0.6926733133115179,-0.9363111394876309,-0.45125778418634993
-3.38,-0.7077,2.5325,0.71808,-0.5848450192079037,0.6618592824951177,-0.8871460370087381,-0.2512811747261057,0.9999461282837006,-0.9940667556934303
-2.4365,3.6026,-1.4166,-2.8948,0.39373963543660917,-0.7573784755335093,0.580148518519198,-0.5771248651831001,0.7597940738949687,-0.39032906297477216
-0.77688,0.13036,-0.031137,-0.35389,0.7981850225484189,0.6909333378241166,0.4259632841298574,0.9950814354785353,0.9751210200870566,0.9267882922386758
-2.7083,-6.8266,7.5339,0.59007,-0.9939426932955778,0.11296934193770888,-0.5204976535911584,0.7601190608065677,0.9989118385624943,-0.26672022418476443
-4.5531,-12.5854,15.4417,-1.4983,-0.139800164807389,-0.10677037759355734,0.9732578336184199,-0.9595793298255072,0.05344147034797458,0.1925566984571395
-3.8894,-7.8322,9.8208,0.47498,0.663902838856243,0.9387590382139351,-0.9630129030650311,-0.40575402947864475,0.4765810961493275,-0.6440603360586347
-2.5084,-0.22763,1.488,1.2069,-0.91888055562322,0.5230250661826835,0.26605319095233737,0.3054646140267714,0.5576286613741791,-0.9018807566438618
-2.1652,3.0211,-2.4132,-2.4241,0.6555391302374804,-0.13358842170887875,-0.12277839767924208,0.8208492313042545,0.8270258257814919,0.12458644676166904
-1.8974,3.5074,-1.7842,-3.8491,-0.03919363177298771,-0.8577049042867823,0.8594081692241785,-0.151814381030989,0.9421863754646136,0.7961532038486341
-0.62043,0.5587,-0.38587,-0.66423,0.9980953084989154,0.534990351467867,0.28224775878990777,0.9851020347785067,0.9944368752751416,0.4974843030814569
-1.8387,-6.301,5.6506,0.19567,-0.28184676701764827,-0.7836307710493413,-0.07217087394195115,0.7958416603065135,0.9842253932388988,0.9060612490442811
-3.0,-9.1566,9.5766,-0.73018,0.9172122339435151,0.9572618517829747,-0.8317257951266128,0.9130889403123084,-0.8951619008319902,-0.8373613986404573
-1.9116,-6.1603,5.606,0.48533,-0.21619769044572074,-0.8510538004178249,0.14402371108453402,0.8502690923242506,0.8206691044040584,0.9816521539448221
-1.005,0.084831,-0.2462,0.45688,0.6056856913189022,0.31418335409327597,0.8535056668901564,0.987008251707608,0.8568277396315405,0.9778889358824385
-0.87834,3.257,-3.6778,-3.2944,-0.7228125287295641,-0.1556139855793391,-0.5138348874133416,0.912762439796211,0.9993007015182632,0.7718728251768961
-6.651,6.7934,0.68604,-7.5887,0.989878241238298,0.9497921819815585,-0.1023534977693556,0.3658459775437921,0.7000705754499573,0.8141835662960045
-2.5463,3.1101,-0.83228,-3.0358,0.8452304911446475,-0.9720496814715333,0.7641425628899937,-0.649573754442768,0.9972410245917644,-0.7475122822948796
-1.4377,-1.432,2.1144,0.42067,-0.963264340276653,0.7796434980844238,0.5258944000785798,0.7760613775336673,0.5307339649489158,-0.8216351168752085
-2.4554,-9.0407,8.862,-0.86983,0.4798868283988394,0.9923940681017308,-0.9831859933868379,0.9840755998202172,-0.8843240919959291,-0.13774897769327363
-3.9411,-12.8792,13.0597,-3.3125,-0.4425672968237612,-0.9534925572949033,0.5649574083798574,0.9837540550246795,-0.8852631891275589,-0.9484707420407172
-2.1241,-6.8969,5.5992,-0.47156,-0.9195832171442736,-0.9448999958521904,-0.8546434144444066,0.2697143029630224,0.4666697725094611,0.4034196298272789
-0.74324,-0.32902,-0.42785,0.23317,0.478140531435752,0.38914783458584584,0.8727103331002733,0.7269887807731629,0.9954099045505516,0.9811096246100668
-0.071503,3.7412,-4.5415,-4.2526,-0.863763835784592,-0.0992224457908212,-0.3786025451577781,0.696491471171322,0.8720602044338971,-0.807627905612219
-4.2333,4.9166,-0.49212,-5.3207,0.7754934716582094,0.013030650824357518,-0.9916624439239491,-0.28394789468180176,0.9194566417657892,0.8914027860978264
-2.3675,-0.43663,1.692,-0.43018,-0.9435978021110664,0.7803944048987348,-0.941442633149846,0.3102217930328716,0.6472614715069396,0.3040835984193942
-2.5526,-7.3625,6.9255,-0.66811,-0.8821812528607589,-0.33300528249168865,-0.9968718549921741,0.906025408319004,-0.17571140129492055,0.9996673195114433
-3.0986,-10.4602,8.9717,-2.3427,0.5466572139120929,0.917086815242031,0.6660577594436893,0.08220346372521276,0.9721570973876175,0.9407996139248014
-0.89809,-4.4862,2.2009,0.50731,0.6224749244181138,0.2647901775887532,0.924612231566265,-0.6552425629517791,-0.6694728981075694,-0.9075504225027324
0.56232,1.0015,-2.2726,-0.006049,0.006976270206401713,-0.13903182101474035,0.8492300090336792,0.2952300829461386,0.5441245538396687,-0.6502038186902505
0.53936,3.8944,-4.8166,-4.3418,-0.27503776338748276,-0.4215455025372792,-0.7894724255903871,0.6040683684071223,0.9015749679577161,-0.9647306840518577
-5.3012,7.3915,0.029699,-7.3987,-0.49644935474862484,0.5304336426777684,0.9910981900629486,0.41939850421671654,0.9999740801119742,0.46619122672361124
-3.3553,0.35591,2.6473,-0.37846,-0.9899062292127693,0.7596640259401932,-0.8297329013527681,-0.9904403905619042,0.9997457595237671,-0.6427201741480175
-2.7908,-5.7133,5.953,0.45946,-0.6052806307715461,-0.9997876761509598,-0.689315417192383,0.9714092419286795,0.5153800020915149,0.9916556574651841
-1.9983,-6.6072,4.8254,-0.41984,-0.6827489453792933,-0.9509534408141384,-0.7495246257446282,-0.20944141810709918,0.7358639060758212,-0.3020372393372509
0.15423,0.11794,-1.6823,0.59524,0.9631898204530367,0.04271332821876559,0.7320500346340206,0.006436282356118443,0.7562852136661218,0.4650900474807775
1.208,4.0744,-4.7635,-2.6129,0.5396413261260803,-0.9155563210568635,0.1651364180946691,0.7718185860291522,0.10907885344302397,0.45963274889057604
0.2952,4.8856,-5.149,-6.2323,0.4514690297168593,0.14094018946115155,0.940707851154225,0.9655103202134353,0.22222537583944843,0.37623162694075457
-6.4247,9.5311,0.022844,-6.8517,-0.9993808024781363,0.9929668929287506,0.7583427211100087,-0.9916696586806227,-0.8950769199068302,0.8547793991848647
-3.9933,2.6218,0.62863,-1.1595,0.19797963507577906,-0.9752212613428756,0.42631129975760346,-0.9940830602668449,0.10828359214268299,0.8623669300340802
-2.659,-1.6058,1.3647,0.16464,-0.4327932763581453,0.2729867350341032,-0.7977555085538888,0.9710759143562746,0.12927352956310895,0.04144445315461905
-1.4094,-2.1252,-0.10397,-0.19225,-0.9237615208184768,0.05739476873813009,-0.030848778250098352,-0.6118312561778424,-0.6791864780667105,0.9564467277397869
0.11032,1.9741,-3.3668,-0.65259,-0.4913365757229073,-0.9934077046370502,0.8565393838225033,0.17715633328213287,0.24671240947469755,-0.6388472679572105
0.52374,3.644,-4.0746,-1.9909,-0.5181178921196473,-0.9174126191989159,0.10345090893877698,0.9087154635946049,-0.08221078526977645,0.9763999690893821
-0.76794,3.4598,-3.4405,-3.4276,-0.9005633566460758,-0.4828873477368248,-0.49414316037048533,0.9998137607811283,0.999481624791668,0.8337591894252636
-3.9698,3.6812,-0.60008,-4.0133,0.9586432694182238,-0.14202710533825713,-0.12875989769873175,-0.9981720862336336,0.9453597676463171,-0.09884729913894086
-7.0364,9.2931,0.16594,-4.5396,-0.6333725748351524,0.8324538460927837,0.5483799796737218,-0.9994131137487775,0.04109944019566443,-0.3322885634184934
-4.9447,3.3005,1.063,-1.444,-0.07333777324874936,-0.738396172088188,0.9944384875286922,-0.3418539345296672,-0.28183266982211175,0.9282932508366383
-3.5933,0.22968,0.7126,-0.3332,-0.9754530170570275,-0.9661601092630313,-0.7074537560211378,0.5879452611810474,0.9946465881336811,0.9288870206851755
-2.1674,0.12415,-1.0465,-0.86208,-0.4550725371002191,-0.9973869626152517,-0.9937219564439955,0.603948821737109,0.7398627515784663,-0.33139682236380974
-0.9607,2.6963,-3.1226,-1.3121,-0.16405866747210432,-0.588408384651999,-0.645748886837092,0.9105019462611245,0.185515385964514,-0.27413389459037657
-1.0802,2.1996,-2.5862,-1.2759,0.4362224280867763,-0.865420486048521,-0.7070399633742195,0.9261963520090297,0.6028722905316837,-0.7514710959514386
-2.3277,1.4381,-0.82114,-1.2862,0.6297228049114573,-0.9999737380999539,-0.8905209502920047,0.8156410400632471,0.9884853609239164,-0.5111684050766279
-3.7244,1.9037,-0.035421,-2.5095,-0.24731062587873628,-0.8149065718692032,0.9987857250716451,-0.2931143787135065,0.82204682481925,-0.8272103657049419
-2.5724,-0.95602,2.7073,-0.16639,-0.9261106090348933,0.9909147852811196,-0.9199659733131863,-0.17950541129841385,0.433511941067933,-0.8249499674184416
-3.9297,-6.0816,10.0958,-1.0147,-0.832870651398564,0.9931533425036709,0.2299351234413307,-0.6428314873413309,0.6872391600206125,-0.9415217393513149
-5.2943,-5.1463,10.3332,-1.1181,-0.526921447018673,0.3207403396284967,0.9916633905754968,0.45690354582393705,0.9998235613057639,-0.9780979962733157
-3.8953,4.0392,-0.3019,-2.1836,0.9896642488620104,-0.4926993084934892,0.9792062224495487,-0.8277518178398036,-0.2809690385815569,-0.7923818547934335
-1.2244,1.7485,-1.4801,-1.4181,0.8657746828100776,-0.905986191272297,-0.8780172056251309,0.9641964328560199,0.945912650637099,-0.9705259436377528
-2.6406,-4.4159,5.983,-0.13924,0.7155992554525559,-0.9799058634799191,-0.9352779718534494,0.003696318377853901,-0.15660172555020016,0.9049962981520001
-4.6338,-12.7509,16.7166,-3.2168,0.10574234838049514,0.8853404366575369,0.003381627529403323,-0.6792123919040552,-0.9664576257130962,0.595081408295717
-4.2887,-7.8633,11.8387,-1.8978,0.9153699011797811,0.2993216543347079,0.9953296156372948,-0.6720613150469686,-0.9439748387046089,-0.8697395311539178
-3.3458,-0.50491,2.6328,0.53705,-0.7589369239224777,0.7564029649848116,-0.9451173803611684,-0.5287215577631088,0.9994835546587547,-0.9996007877514914
-1.1188,3.3357,-1.3455,-1.9573,-0.6020800171777398,-0.7792722275124331,-0.9978561226361536,-0.40721588118965196,0.1912115535359392,-0.9870342116242334
0.55939,-0.3104,0.18307,0.44653,0.9691618054732697,0.7368075776829575,0.5353113589376325,0.9919044820936441,0.9907486115445887,0.8082631015668448
-1.5078,-7.3191,7.8981,1.2289,-0.8265319492269653,0.9942687042986278,0.9613588480244051,0.837010255529351,0.9814360583030373,-0.9559907876117903
-3.506,-12.5667,15.1606,-0.75216,-0.9342177021001642,0.612346881491829,-0.4387696063782298,-0.853728272136481,0.7299897417332324,-0.26795815727952227
-2.9498,-8.273,10.2646,1.1629,0.22527541909535997,0.5134338999225153,-0.2144255608115268,-0.40849414641146137,0.6771492893072386,0.41862043504013485
-1.6029,-0.38903,1.62,1.9103,-0.40879533527346373,0.9998537985626156,0.9531235025611953,0.3333233558878663,0.049506082444609,-0.9253997389002373
-1.2667,2.8183,-2.426,-1.8862,0.019195147845534687,-0.8519452036615944,-0.9999360726397093,0.9240321808901035,0.5961492634252962,-0.3895923978148206
-0.49281,3.0605,-1.8356,-2.834,-0.8397885721914993,-0.6871897896080589,-0.9828962472951241,0.33904005242514773,0.9744583510080781,-0.042775924545096274
0.66365,-0.045533,-0.18794,0.23447,0.8149711023437566,0.8889677872067312,0.6230815234844602,0.9728687586136197,0.9822044372677026,0.9989176748443263
-0.72068,-6.7583,5.8408,0.62369,0.3662740495112692,0.39652737453841436,0.9953001559931592,0.6078072654346715,0.9889829778197538,0.983609276894561
-1.9966,-9.5001,9.682,-0.12889,0.4804131402280293,0.16778425940976038,-0.5266829282063706,0.9835017609659416,-0.979221083498105,-0.9917767389703448
-0.97325,-6.4168,5.6026,1.0323,0.4474676171175199,-0.0829435811174447,0.9982570552948312,0.6864503543956433,0.6226392650375178,0.938783367768833
-0.025314,-0.17383,-0.11339,1.2198,0.9802362797026238,0.9903960124473913,0.3674914833700697,0.959035118830945,0.5010627135332699,0.4478742026982605
0.062525,2.9301,-3.5467,-2.6737,-0.9889248229422893,-0.9418903439061203,-0.8625958574545171,0.8158492681892475,0.9673092039219728,0.9980296499879018
-5.525,6.3258,0.89768,-6.6241,0.6961326015895253,-0.08496641394342554,0.9141984734090669,0.5895500178505526,0.9558374927740542,0.8489688996858502
-1.2943,2.6735,-0.84085,-2.0323,0.19042625335328445,-0.5348698239742218,-0.9829348992570157,-0.258871480396739,0.8013785460177737,-0.9641851207134389
-0.24037,-1.7837,2.135,1.2418,-0.4379109676507723,-0.3182032984924159,0.5390984503379718,0.9389261520534141,0.856730275403722,-0.9724660412703734
-1.3968,-9.6698,9.4652,-0.34872,0.07096601083140439,-0.21277914958216984,-0.17383602462156977,0.9791423330564177,-0.8288529414196337,-0.9528514119767845
-2.9672,-13.2869,13.4727,-2.6271,-0.854537435967654,-0.4706914332314373,0.7719550791251222,0.9827887788795223,-0.9788494138042405,-0.14941270871141693
-1.1005,-7.2508,6.0139,0.36895,-0.47707046239935186,0.19966009562478504,0.7441398596839328,0.3277266494961996,0.826088850028971,0.9950375842041542
0.22432,-0.52147,-0.40386,1.2017,0.9561748407167286,0.9839259422983321,0.14427110014047997,0.6015710147651471,0.7774280757898804,0.6982545720218463
0.90407,3.3708,-4.4987,-3.6965,-0.42369344981979,-0.8991218098583187,-0.9396595077418618,0.42855813134736187,0.9474269781085511,-0.33463546459480076
