V1,V2,V3,V4,cos(2*pi*(V1-min(V1)+V2-min(V2)))/(max(V1)+max(V2)-min(V1)-min(V2)),cos(2*pi*(V1-min(V1)+V3-min(V3)))/(max(V1)+max(V3)-min(V1)-min(V3)),cos(2*pi*(V1-min(V1)+V4-min(V4)))/(max(V1)+max(V4)-min(V1)-min(V4)),cos(2*pi*(V2-min(V2)+V3-min(V3)))/(max(V2)+max(V3)-min(V2)-min(V3)),cos(2*pi*(V2-min(V2)+V4-min(V4)))/(max(V2)+max(V4)-min(V2)-min(V4)),cos(2*pi*(V3-min(V3)+V4-min(V4)))/(max(V3)+max(V4)-min(V3)-min(V4))
-1.8387,-6.301,5.6506,0.19567,-0.011115331360228324,0.017177261739611753,0.03803062456090014,-0.016826075538842706,0.005625074673299366,-0.012350809270493625
-3.0,-9.1566,9.5766,-0.73018,-0.013382893631966925,0.022285994396491482,0.025659160485494877,-0.01985398306247647,-0.024297305680823594,-0.012325835032616014
-1.9116,-6.1603,5.606,0.48533,-0.0010367886115713388,0.026696986317421754,0.02068313524756857,-0.020015260843036908,-0.01607221947070157,0.026096618007454116
-1.005,0.084831,-0.2462,0.45688,0.01946891422492837,0.023873294552714076,0.0388136554254838,0.01603845638630517,0.017281141654742274,0.028070594926545882
-0.87834,3.257,-3.6778,-3.2944,0.008510838280804232,0.0037260567859269617,-0.0349419751866252,-0.012918721399151421,-0.005603912594172527,0.018927570227658667
-6.651,6.7934,0.68604,-7.5887,0.023766568067726847,-0.017609749802407967,-0.023761934252662233,-0.019437481943202686,-0.026156499698001046,0.026575108378789784
-2.5463,3.1101,-0.83228,-3.0358,-0.017852292843520128,0.02562852595890639,0.04016445183832818,-0.01041136224742271,-0.02100767706013365,0.028574275307665747
-1.4377,-1.432,2.1144,0.42067,0.0232053011142401,0.02695564500468564,-0.0360306872118047,-0.001056390831080038,-0.009754132489110619,-0.019924942593708965
-2.4554,-9.0407,8.862,-0.86983,-0.010363125245936572,-0.0025716901313360893,-0.0038024410295610105,0.014640407438191,-0.02245112697456172,0.013510213205888081
-3.9411,-12.8792,13.0597,-3.3125,0.024622991631528604,-0.025475764810603894,-0.020841121316326563,0.0012950335200115363,0.018195476427847752,-0.025480760877680777
-2.1241,-6.8969,5.5992,-0.47156,0.006754122510844741,0.008863681346552464,0.040195014358770736,0.0014456622762308116,0.02535413936260867,0.02839837555683861
-0.74324,-0.32902,-0.42785,0.23317,-0.0010924610443523348,0.014861470353267138,0.0352151077151339,-0.006466125742837735,0.004072943939726337,-0.01868574784193791
-0.071503,3.7412,-4.5415,-4.2526,-0.024524799520747865,-0.005850397973595128,-0.004085856019849768,-0.0011192075239386033,0.009743290041532774,0.028302716172462727
-4.2333,4.9166,-0.49212,-5.3207,-0.024634544760712803,-0.021537715532910413,0.039176274757581946,-0.01991956491879459,0.02300214340166687,0.028964384018503906
-2.3675,-0.43663,1.692,-0.43018,0.02457607080492724,-0.015479247285662216,0.010641644508736413,-0.00790310588941316,-0.02543302523075162,0.024059508373664305
-2.5526,-7.3625,6.9255,-0.66811,0.019939744947801704,-0.00815623443317087,-0.027455375760402564,-0.014406542204811494,-0.006703887616717505,0.024512168841773343
-3.0986,-10.4602,8.9717,-2.3427,-0.0009903908533526115,0.008123925540360774,0.02384340870800516,-0.01808126107281008,-0.02633248504051651,-0.028456501257662126
-0.89809,-4.4862,2.2009,0.50731,-0.022350602749716498,-0.018336029427624866,0.01254329060283529,0.00299579022264807,-0.014541760129616782,-0.028193715418376036
0.56232,1.0015,-2.2726,-0.006049,-0.017854426065005882,-0.019898719632673017,0.024334909585858714,0.004748057489523878,-0.010795194823523181,-0.027461396969727308
0.53936,3.8944,-4.8166,-4.3418,0.000160980750100515,0.025597762692994182,0.009477096503593246,0.013052807776429205,0.018615007530789533,-0.013122741811924271
-5.3012,7.3915,0.029699,-7.3987,0.0204190602712077,0.02527510910168953,0.031052694546374195,-0.01987307897652464,-0.010390425536746243,-0.028538164670673338
-3.3553,0.35591,2.6473,-0.37846,0.009898933010503902,-0.019635921533039676,0.024956116945498232,0.018504787660861822,-0.007993604859300485,0.023304174259430852
-2.7908,-5.7133,5.953,0.45946,-0.009227078086572946,-0.026919380211929033,-0.0022629604747966712,-0.006056214186249019,0.024163538711445363,0.0005950131623901185
-1.9983,-6.6072,4.8254,-0.41984,0.006171601526550613,0.015116432672373753,0.018895004085068605,-0.0034304421052078027,-0.007277457587891142,0.0018610398140331175
0.15423,0.11794,-1.6823,0.59524,0.021015842294016693,0.00835464902119736,-0.021500690542521232,-0.020014227139895032,0.025889770577426096,-0.0005068726694512532
1.208,4.0744,-4.7635,-2.6129,0.020146736504533157,0.003833432777936401,0.01587960674252589,-0.013717054184397774,0.005424700589542499,-0.028213496069514777
0.2952,4.8856,-5.149,-6.2323,0.024627858701881666,-0.02662030558823297,-0.02298051413183295,0.005683315052215476,0.02617256746463508,-0.02796487850641981
-6.4247,9.5311,0.022844,-6.8517,0.021706595284558122,0.024131575658657586,-0.01571693857528066,-0.015174192095471722,0.02650919156265982,0.02921309522677159
-3.9933,2.6218,0.62863,-1.1595,-0.023110263053094833,0.02626347965775301,-0.03715642047373726,-0.007328298485060698,0.005555062780884671,-0.009629600138088477
-2.659,-1.6058,1.3647,0.16464,-0.02341067780039122,0.02635896966187664,0.033129283980348444,0.008309216904243752,0.019340511324802197,-0.019142210770164463
-1.4094,-2.1252,-0.10397,-0.19225,-0.00470745449687095,0.010684010217215469,0.04011559499352522,0.00965030468579059,0.02650169209395104,-0.028397505285131054
0.11032,1.9741,-3.3668,-0.65259,0.019896020052014244,0.02427624495726544,0.03840031759065121,-0.010030530242594171,-0.016534508904562685,0.011593538056228396
0.52374,3.644,-4.0746,-1.9909,0.024494243347971074,0.004609946862906334,0.028768693955869003,-0.013835758638106802,0.026167252861268284,0.0034447599999226385
-0.76794,3.4598,-3.4405,-3.4276,-0.024611404529409717,0.019686952431070777,-0.03174110471410453,0.017637962820506135,-0.016049692155880972,0.028573501305707228
-3.9698,3.6812,-0.60008,-4.0133,-0.024292361141134703,0.0014091621198020832,-0.03143455252951008,0.01273320811674195,0.026448436526917696,0.0053111283495296206
-7.0364,9.2931,0.16594,-4.5396,0.022164184756183182,-0.026023296210697405,0.04005559083908471,-0.019893388176808,0.02363519611199896,-0.028340875755534234
-4.9447,3.3005,1.063,-1.444,0.011732432416262204,-0.02545904208533486,0.012042843128935159,-0.017708947260562095,0.011617650181142067,-0.027980864215758183
-3.5933,0.22968,0.7126,-0.3332,-0.023504304993078203,-0.025514432390900448,-0.020732958788402853,0.020023884792575795,0.005330102105795762,0.006609160196567432
-2.1674,0.12415,-1.0465,-0.86208,0.0033868859876475524,0.02030755888631385,-0.037316807750550206,0.013067114452689488,-0.0229548011015212,0.026104059616055764
-0.9607,2.6963,-3.1226,-1.3121,-0.0233913228166515,0.0008640349437986175,-0.01655021028309704,-0.013439641281000432,-0.00731588877295078,-0.023604467992068046
-1.0802,2.1996,-2.5862,-1.2759,0.022584810322820142,-0.014191961419605437,0.003986042148902593,-0.009359056506027136,0.0008326818833945405,0.028785412308048167
-2.3277,1.4381,-0.82114,-1.2862,0.02199252289659376,0.011580629246936926,0.03977647659706139,-0.008960763548830863,-0.026134497784428286,-0.004216732695916176
-3.7244,1.9037,-0.035421,-2.5095,0.024620930151927303,-0.024517443913387803,-0.02492836474389111,0.01798161566371186,-0.005701552314198901,-0.007158729586754846
-2.5724,-0.95602,2.7073,-0.16639,-0.005642647547211719,-0.026246833282184724,0.02394707014169043,0.007427720944180734,0.008367506111360282,-0.020696122053511682
-3.9297,-6.0816,10.0958,-1.0147,0.008184623923127462,-0.02695113163971038,-0.024469690103272893,0.01793267345070308,0.004146991311269715,0.025196972565052808
-5.2943,-5.1463,10.3332,-1.1181,-0.017376191050533035,-0.01809989898218059,0.017602567236824556,0.0004906458467303556,0.024833254222297624,0.027833420688248265
-3.8953,4.0392,-0.3019,-2.1836,0.023826638369551657,0.018337271947509174,-0.04011469273734564,0.005767711611847854,0.011752208761470354,-0.017002290427018764
-1.2244,1.7485,-1.4801,-1.4181,-0.013108822420362267,-0.019224681404505572,0.03807397857465724,-0.009381295444781581,-0.015351898067794467,0.026905737683288477
-2.6406,-4.4159,5.983,-0.13924,0.001346004902605326,-0.01290295304743043,0.014913182275801434,-0.014043507959072905,0.0026870479562640043,-0.012767066568997664
-4.6338,-12.7509,16.7166,-3.2168,-0.02232383572515706,-0.02286053915505472,-0.0026009524757701196,0.019780177024803523,-0.016062945736845458,-0.014736867496052344
-4.2887,-7.8633,11.8387,-1.8978,-0.012779575473510859,0.019449092414785738,-0.03309199007406392,0.019553406668941134,-0.024635578672934078,0.0046088855980442375
-3.3458,-0.50491,2.6328,0.53705,0.02402498864469059,-0.020206886888657172,0.007920445574707466,0.007710773946856411,-0.016041736965607727,0.02922025713035304
-1.1188,3.3357,-1.3455,-1.9573,0.02413625916434307,0.017694299847358066,-0.04005785034093785,0.01906786231481718,-0.008239378820933499,-0.028659550772055557
0.55939,-0.3104,0.18307,0.44653,0.022658972984835088,0.02435393394755193,-0.03308911765279919,0.018217861262619043,-0.025566805604589293,-0.028481484629505997
-1.5078,-7.3191,7.8981,1.2289,0.024569100907056596,-0.005302820212711095,-0.01513352099464156,-0.012937938039621354,0.0031406615190925575,0.02837030450667412
-3.506,-12.5667,15.1606,-0.75216,-0.0011604975095747666,0.026811092486496938,-0.019847196593892565,-0.01145249171036078,0.026506332655087093,0.0013328999648340657
-2.9498,-8.273,10.2646,1.1629,-0.020599142620004,-0.016795605777934167,0.01324220768982902,0.019013324854407845,0.00639884902689594,-0.002165187995506581
-1.6029,-0.38903,1.62,1.9103,0.01094508984293082,-0.015200520720530365,0.03219189277890949,-0.005000667404361328,0.014564035484510265,-0.019275107098411515
-1.2667,2.8183,-2.426,-1.8862,-0.016499791755642795,-0.01777089951385946,-0.03714674288219581,-0.019102143260417717,-0.0005662737574280609,-0.028948842893558705
-0.49281,3.0605,-1.8356,-2.834,-0.01826185838994109,0.026968401891592813,-0.0034047889779873788,-0.004257684572224371,-0.025322807249217146,0.014926777516144804
0.66365,-0.045533,-0.18794,0.23447,-0.022504747566923278,0.008961236738343793,-0.04011141183388513,0.00917245227689264,-0.02645462959991718,0.021411954027984136
-0.72068,-6.7583,5.8408,0.62369,-0.012702736568036402,-0.02555910091614712,-0.04018229450986216,0.012598724266772469,0.010269241355033775,-0.00882101708178677
-1.9966,-9.5001,9.682,-0.12889,-0.010278794471313312,0.026870024514003405,-0.039238742872954556,0.0011192075239388577,-0.009400020401383585,-0.022216075139748687
-0.97325,-6.4168,5.6026,1.0323,-0.02196104623532943,0.026014829101653755,-0.023772126778370782,0.0006289926164364251,0.024446680814305063,-0.028684552549345613
-0.025314,-0.17383,-0.11339,1.2198,-0.018370962401057667,0.010007094011134355,0.008720463039886654,0.0027567238014879303,-0.017812836566519295,0.027225278709230652
0.062525,2.9301,-3.5467,-2.6737,0.00875511965862378,0.01502157687932778,0.03987237501189264,-0.018736477104911546,-0.02341253246090981,-0.022058968315144097
-5.525,6.3258,0.89768,-6.6241,-0.01837673669981449,-0.008191759337120519,-0.03750414746494538,-0.00408293931970818,0.026233116625735676,0.022768431051384635
-1.2943,2.6735,-0.84085,-2.0323,0.008432349098571056,0.00944542337929297,-0.0034576616545383115,0.01557666016683912,0.025776989809706587,0.02836365897659826
-0.24037,-1.7837,2.135,1.2418,0.006295896221043355,0.004581562121709246,-0.033720782581509935,-0.016941081289831003,0.004869172059916314,0.007073403868634145
-1.3968,-9.6698,9.4652,-0.34872,-0.00021670360342690835,-0.021474325904444192,0.022559766378775464,0.012233505490204199,-0.008630982025407758,0.02784349994474705
-2.9672,-13.2869,13.4727,-2.6271,-0.022842410862865606,0.013537983695505431,0.040205118493090566,0.0006289926164365721,-0.022138484804843313,-0.012462226612523114
-1.1005,-7.2508,6.0139,0.36895,-0.024004615904693476,0.0014226992319566155,0.02539163290177079,0.008787067376417507,-0.02461399034786156,0.005990442507197287
0.22432,-0.52147,-0.40386,1.2017,-0.02447737479204753,0.016034773939622726,0.040006564224952273,0.013348918071290499,0.02650822304100401,-0.01972113800464836
0.90407,3.3708,-4.4987,-3.6965,0.02079475001998577,-0.002779082042690279,0.011914993032614793,0.01818797343203055,0.026499317998241824,-0.0187590883883888
-2.8619,4.5193,-0.58123,-4.2629,-0.02427145414160965,0.020237156482088552,-0.03927661261648378,0.02002180473580922,-0.02341253246090981,0.029174458313007766
-1.0833,-0.31247,1.2815,0.41291,-0.02154573122547453,-0.026598258827767316,0.03523218208469904,0.01971056976421601,-0.023368637580479353,-0.028755897236906507
-1.5681,-7.2446,6.5537,-0.1276,0.02463259966302538,-0.0105235369812846,0.03171625986484527,-0.013551185005162825,0.02516525643915628,-0.0019086916953989564
-2.0545,-10.8679,9.4926,-1.4116,0.019255401975414796,0.002757170201200111,0.028580879629772477,-0.008079614786558937,0.025600403463625954,0.025187658362362697
0.2346,-4.5152,2.1195,1.4448,-0.024055763579531715,-0.011128772519183738,-0.004965409451967562,-0.010355419100771859,-0.0001499065976293033,-0.023495677795398223
1.581,0.86909,-2.3138,0.82412,-0.002363104513693455,-0.022266892860058337,0.04020116836923313,-0.015063144822170065,0.02639935377347809,-0.016372036976334794
1.5514,3.8013,-4.9143,-3.7483,0.012152120064990125,0.02632998075194164,-0.03152890351498577,0.018891510398889505,-0.018662384521685994,0.013807354747650954
-4.1479,7.1225,-0.083404,-6.4172,0.00609664397634465,0.022122900258363536,0.039714734178433145,0.01632545138972374,0.0261400601896085,-0.014672742080969733
-2.2625,-0.099335,2.8127,0.48662,-0.02358559373186956,0.01947255393751654,0.015837806998348768,0.002829608452285547,-0.006820651238278229,0.01951965976728781
-1.7479,-5.823,5.8699,1.212,0.0008821160177985531,-0.025658948864539514,0.03789126275123112,0.015737452777848625,-0.006544220680428114,0.025271127773358996
-0.95923,-6.7128,4.9857,0.32886,0.015322178018946265,-0.016484918973427926,0.038949900176298104,-0.009877688759907815,0.0244826031532358,0.017350019190054074
1.3451,0.23589,-1.8785,1.3258,-0.01957832613262862,0.0074914009945691255,-0.0028278599979613384,-0.017337117634964566,0.019662047771536576,-0.005765559466527309
2.2279,4.0951,-4.8037,-2.1112,0.015917020699115655,0.000406658861178312,-0.010734216087143242,-0.011831243225001462,-0.009011091503246142,0.025561345075674983
1.2572,4.8731,-5.2861,-5.8741,0.023205301114240143,-0.008220813528368167,0.03965741682940723,-0.012153663131498106,-0.011332367319115359,-0.013417294258961605
-5.3857,9.1214,-0.41929,-5.9181,-0.023386460979622437,-0.02668216199075125,-0.009142765845685909,0.0014218179789879154,-0.026193412494591138,-0.029224684722565713
-2.9786,2.3445,0.52667,-0.40173,0.010335031293357567,0.019221116016470734,0.010009107581474695,0.01813870842427903,-0.0023405008823248505,0.028276838385104454
-1.5851,-2.1562,1.7082,0.9017,0.022027290749294118,-0.025715711163049437,0.03353086957652996,-0.015332657631561475,0.024208544265701275,-0.02745201008487455
-0.21888,-2.2038,-0.0954,0.56421,-0.019228337180242132,0.026865342394543103,0.03697302608266853,0.0012573644930994013,-0.011028810942005748,-0.009574090713996425
1.3183,1.9017,-3.3111,0.065071,0.02403556067206439,-0.013786342284462239,0.03966875147660031,-0.01179060175710788,-0.0062809477757148,-0.02484855868922255
1.4896,3.4288,-4.0309,-1.4259,-0.002534070593266594,0.006196749911357543,-0.02281432032394533,-0.019301680627522196,-0.011916158463562363,-0.020990970727808065
0.11592,3.2219,-3.4302,-2.8457,0.014099692617541704,0.026865342394543103,0.02573691301393726,0.01186167529669869,-0.008586871943412018,-0.02728434640652995
-3.3924,3.3564,-0.72004,-3.5233,0.0044945617792851444,0.005757234386029245,-0.01834851182795012,-0.006716807221978265,0.01498307097505084,-0.024584947454092333
-6.1632,8.7096,-0.21621,-3.6345,-0.015893379245338565,0.025584397795128687,0.010636770635320827,-0.018941452366832503,-0.02108868430660824,0.029074957132402303
-4.0786,2.9239,0.87026,-0.65389,-0.013135023520560885,0.019675367698264667,0.025206984302085563,0.012109618813731097,-0.02226499370570761,0.027761294941655877
-2.5899,-0.3911,0.93452,0.42972,0.012433814924502185,-0.012571384165297671,-0.03640307204885905,-0.016004415958913117,-0.016887488787556974,0.009287260891013336
-1.0116,-0.19038,-0.90597,0.003003,-0.01866051500297849,-0.02282721668293403,-0.03503381194387343,0.019481698217213062,0.0176651718801178,0.026551579108883602
0.066129,2.4914,-2.9401,-0.62156,-0.017169694012655112,-0.02586085631419769,0.03925645232336743,-0.015389159345332635,0.009581981371213986,-0.004144024401546552
-0.24745,1.9368,-2.4697,-0.80518,-0.02462557220857559,-0.02066566701993684,-0.03909654742333759,-0.019751965983553953,-0.025358027060030177,-0.027216579539206844
-1.5732,1.0636,-0.71232,-0.8388,-0.008432349098570898,0.02600452983920738,0.017511629068949947,-0.01693973949133806,-0.025405131087638293,-0.006049750543776025
-2.1668,1.5933,0.045122,-1.678,0.0012841770862927603,0.007275951522821146,-0.0011369805575103084,-0.006471841249552827,0.002229318546325026,0.008783888861751027
-1.1667,-1.4237,2.9241,0.66119,0.0038844368532365125,0.02316093877353917,0.03464415039285897,-0.018637010271489535,-0.024721340954907772,-0.025578252887145072
-2.8391,-6.63,10.4849,-0.42113,-0.013987777715341428,0.02660936624760973,-0.019390581280254043,0.01717822666406519,-0.0033506054957332743,0.023437642633975464
-4.5046,-5.8126,10.8867,-0.52846,-0.024633693774175347,-0.006657525544367404,-0.03764469280865324,0.013402289941774476,0.02630539338148262,0.010325265699257291
-2.41,3.7433,-0.40215,-1.2953,0.014667661282343399,-0.02683141061909654,0.030167831762041294,-0.016226208481066227,0.003206807812465682,0.019074109501020047
0.40614,1.3492,-1.4501,-0.55949,-0.02225527478588007,-0.005757234386029213,-0.03710301229685105,0.019341337856997147,0.020318236680912444,0.013222752281237643
-1.3887,-4.8773,6.4774,0.34179,-0.02346785501986797,-0.023375085249856636,-0.03873244522773086,-0.010804056785291997,0.005911201518991975,-0.016658432916608148
-3.7503,-13.4586,17.5932,-2.7771,-0.019341991890682187,0.012828492113531832,0.037117622133208655,0.006925005276547977,0.0227667612373111,-0.017121589320764866
-3.5637,-8.3827,12.393,-1.2823,0.01672837252662557,0.014806280892280817,-0.0014400593835436916,0.01814563220583226,-0.01472093482188427,0.02750212705062157
